state,year,month,average_temperature,average_precipitation
Alabama,1895,1,6.166666666666668,1.91008
Alabama,1895,2,2.999999999999999,0.67564
Alabama,1895,3,12.5,1.93548
Alabama,1895,4,17.444444444444443,0.90932
Alabama,1895,5,20.833333333333332,0.96012
Alabama,1895,6,25.27777777777778,1.47066
Alabama,1895,7,26.22222222222222,1.14554
Alabama,1895,8,26.38888888888889,1.30302
Alabama,1895,9,25.444444444444443,0.40640000000000004
Alabama,1895,10,15.38888888888889,0.56388
Alabama,1895,11,11.777777777777779,0.44704
Alabama,1895,12,7.166666666666667,1.0744200000000002
Alabama,1896,1,6.388888888888889,1.09982
Alabama,1896,2,8.722222222222223,1.56464
Alabama,1896,3,11.38888888888889,1.38176
Alabama,1896,4,20.0,0.8991600000000001
Alabama,1896,5,24.388888888888893,0.82296
Alabama,1896,6,25.222222222222225,1.38176
Alabama,1896,7,27.333333333333332,1.26746
Alabama,1896,8,27.88888888888889,0.7162799999999999
Alabama,1896,9,24.388888888888893,0.4572
Alabama,1896,10,17.333333333333332,0.57658
Alabama,1896,11,14.055555555555554,1.12268
Alabama,1896,12,8.0,0.43434
Alabama,1897,1,5.444444444444443,0.94742
Alabama,1897,2,10.61111111111111,1.60528
Alabama,1897,3,15.666666666666666,2.70764
Alabama,1897,4,16.88888888888889,1.0413999999999999
Alabama,1897,5,20.555555555555557,0.40640000000000004
Alabama,1897,6,27.333333333333332,0.50038
Alabama,1897,7,27.5,1.19888
Alabama,1897,8,26.0,1.5417800000000002
Alabama,1897,9,24.222222222222218,0.1905
Alabama,1897,10,19.499999999999996,0.32004
Alabama,1897,11,12.333333333333336,0.4572
Alabama,1897,12,8.555555555555555,1.36652
Alabama,1898,1,9.444444444444445,0.99568
Alabama,1898,2,7.833333333333333,0.53594
Alabama,1898,3,15.11111111111111,0.7924800000000001
Alabama,1898,4,14.88888888888889,1.14046
Alabama,1898,5,23.388888888888886,0.2413
Alabama,1898,6,26.888888888888893,0.98044
Alabama,1898,7,26.666666666666668,1.5367
Alabama,1898,8,26.0,1.8288
Alabama,1898,9,24.0,0.87884
Alabama,1898,10,16.11111111111111,0.97536
Alabama,1898,11,9.888888888888888,1.52146
Alabama,1898,12,6.333333333333332,0.9779
Alabama,1899,1,6.555555555555554,1.56972
Alabama,1899,2,4.444444444444445,1.6256000000000002
Alabama,1899,3,13.11111111111111,1.6027399999999998
Alabama,1899,4,16.5,0.6223000000000001
Alabama,1899,5,24.499999999999996,0.51562
Alabama,1899,6,26.611111111111114,0.73914
Alabama,1899,7,26.888888888888893,1.7094200000000002
Alabama,1899,8,27.16666666666667,0.98044
Alabama,1899,9,22.666666666666668,0.13462000000000002
Alabama,1899,10,18.88888888888889,0.67056
Alabama,1899,11,12.944444444444443,0.75438
Alabama,1899,12,7.055555555555557,1.36652
Alabama,1900,1,6.4444444444444455,0.8559800000000001
Alabama,1900,2,6.888888888888888,2.2225
Alabama,1900,3,11.61111111111111,1.51384
Alabama,1900,4,17.88888888888889,2.2072599999999998
Alabama,1900,5,21.888888888888893,0.65024
Alabama,1900,6,24.61111111111111,2.6365200000000004
