state,year,month,day,n_incidents,is_weekend,is_summer
Alabama,2014,1,1,6,0,0
Alabama,2014,1,2,4,0,0
Alabama,2014,1,4,6,1,0
Alabama,2014,1,5,7,1,0
Alabama,2014,1,6,5,0,0
Alabama,2014,1,7,2,0,0
Alabama,2014,1,8,3,0,0
Alabama,2014,1,9,4,0,0
Alabama,2014,1,10,3,0,0
Alabama,2014,1,11,6,1,0
Alabama,2014,1,12,6,1,0
Alabama,2014,1,13,4,0,0
Alabama,2014,1,14,4,0,0
Alabama,2014,1,15,5,0,0
Alabama,2014,1,16,3,0,0
Alabama,2014,1,17,9,0,0
Alabama,2014,1,18,1,1,0
Alabama,2014,1,19,3,1,0
Alabama,2014,1,20,6,0,0
Alabama,2014,1,21,5,0,0
Alabama,2014,1,22,3,0,0
Alabama,2014,1,23,3,0,0
Alabama,2014,1,24,5,0,0
Alabama,2014,1,25,4,1,0
Alabama,2014,1,26,5,1,0
Alabama,2014,1,27,3,0,0
Alabama,2014,1,30,6,0,0
Alabama,2014,1,31,4,0,0
Alabama,2014,2,1,5,1,0
Alabama,2014,2,2,9,1,0
Alabama,2014,2,3,5,0,0
Alabama,2014,2,4,4,0,0
Alabama,2014,2,5,3,0,0
Alabama,2014,2,6,3,0,0
Alabama,2014,2,7,3,0,0
Alabama,2014,2,8,3,1,0
Alabama,2014,2,9,5,1,0
Alabama,2014,2,10,1,0,0
Alabama,2014,2,11,6,0,0
Alabama,2014,2,12,2,0,0
Alabama,2014,2,13,7,0,0
Alabama,2014,2,14,3,0,0
Alabama,2014,2,15,2,1,0
Alabama,2014,2,16,2,1,0
Alabama,2014,2,17,2,0,0
Alabama,2014,2,18,6,0,0
Alabama,2014,2,19,5,0,0
Alabama,2014,2,20,5,0,0
Alabama,2014,2,21,3,0,0
Alabama,2014,2,22,2,1,0
Alabama,2014,2,23,2,1,0
Alabama,2014,2,24,4,0,0
Alabama,2014,2,25,1,0,0
Alabama,2014,2,26,1,0,0
Alabama,2014,2,27,1,0,0
Alabama,2014,3,1,5,1,0
Alabama,2014,3,2,3,1,0
Alabama,2014,3,3,3,0,0
Alabama,2014,3,4,2,0,0
Alabama,2014,3,5,1,0,0
Alabama,2014,3,6,2,0,0
Alabama,2014,3,8,3,1,0
Alabama,2014,3,9,7,1,0
Alabama,2014,3,10,5,0,0
Alabama,2014,3,11,3,0,0
Alabama,2014,3,12,1,0,0
Alabama,2014,3,13,3,0,0
Alabama,2014,3,15,1,1,0
Alabama,2014,3,16,4,1,0
Alabama,2014,3,18,1,0,0
Alabama,2014,3,19,7,0,0
Alabama,2014,3,20,6,0,0
Alabama,2014,3,21,2,0,0
Alabama,2014,3,22,4,1,0
Alabama,2014,3,23,3,1,0
Alabama,2014,3,24,6,0,0
Alabama,2014,3,25,6,0,0
Alabama,2014,3,26,6,0,0
Alabama,2014,3,27,5,0,0
Alabama,2014,3,28,1,0,0
Alabama,2014,3,29,3,1,0
Alabama,2014,3,30,7,1,0
Alabama,2014,3,31,3,0,0
Alabama,2014,4,1,3,0,0
Alabama,2014,4,2,1,0,0
Alabama,2014,4,3,4,0,0
Alabama,2014,4,4,4,0,0
Alabama,2014,4,5,3,1,0
Alabama,2014,4,6,3,1,0
Alabama,2014,4,7,1,0,0
Alabama,2014,4,8,3,0,0
Alabama,2014,4,9,8,0,0
Alabama,2014,4,10,1,0,0
Alabama,2014,4,11,2,0,0
Alabama,2014,4,12,7,1,0
Alabama,2014,4,13,3,1,0
Alabama,2014,4,14,4,0,0
Alabama,2014,4,15,5,0,0
Alabama,2014,4,16,6,0,0
Alabama,2014,4,17,3,0,0
Alabama,2014,4,18,2,0,0
Alabama,2014,4,19,5,1,0
Alabama,2014,4,20,4,1,0
Alabama,2014,4,21,6,0,0
Alabama,2014,4,22,8,0,0
Alabama,2014,4,23,2,0,0
Alabama,2014,4,24,4,0,0
Alabama,2014,4,25,4,0,0
Alabama,2014,4,26,2,1,0
Alabama,2014,4,27,3,1,0
Alabama,2014,4,28,3,0,0
Alabama,2014,4,29,3,0,0
Alabama,2014,4,30,5,0,0
Alabama,2014,5,1,2,0,0
Alabama,2014,5,2,6,0,0
Alabama,2014,5,3,6,1,0
Alabama,2014,5,4,1,1,0
Alabama,2014,5,5,7,0,0
Alabama,2014,5,6,3,0,0
Alabama,2014,5,7,3,0,0
Alabama,2014,5,8,4,0,0
Alabama,2014,5,9,3,0,0
Alabama,2014,5,10,5,1,0
Alabama,2014,5,11,5,1,0
Alabama,2014,5,12,5,0,0
Alabama,2014,5,13,3,0,0
Alabama,2014,5,14,3,0,0
Alabama,2014,5,15,3,0,0
Alabama,2014,5,17,1,1,0
Alabama,2014,5,18,3,1,0
Alabama,2014,5,19,6,0,0
Alabama,2014,5,20,5,0,0
Alabama,2014,5,21,2,0,0
Alabama,2014,5,22,2,0,0
Alabama,2014,5,23,2,0,0
Alabama,2014,5,24,1,1,0
Alabama,2014,5,25,3,1,0
Alabama,2014,5,26,3,0,0
Alabama,2014,5,27,4,0,0
Alabama,2014,5,28,1,0,0
Alabama,2014,5,29,3,0,0
Alabama,2014,5,30,3,0,0
Alabama,2014,5,31,5,1,0
Alabama,2014,6,1,7,1,1
Alabama,2014,6,2,4,0,1
Alabama,2014,6,3,3,0,1
Alabama,2014,6,4,3,0,1
Alabama,2014,6,5,1,0,1
Alabama,2014,6,6,4,0,1
Alabama,2014,6,7,6,1,1
Alabama,2014,6,8,6,1,1
Alabama,2014,6,9,3,0,1
Alabama,2014,6,10,1,0,1
Alabama,2014,6,11,2,0,1
Alabama,2014,6,12,3,0,1
Alabama,2014,6,13,2,0,1
Alabama,2014,6,14,8,1,1
Alabama,2014,6,15,8,1,1
Alabama,2014,6,16,6,0,1
Alabama,2014,6,17,1,0,1
Alabama,2014,6,18,4,0,1
Alabama,2014,6,19,3,0,1
Alabama,2014,6,20,3,0,1
Alabama,2014,6,21,1,1,1
Alabama,2014,6,23,4,0,1
Alabama,2014,6,24,3,0,1
Alabama,2014,6,25,3,0,1
Alabama,2014,6,26,5,0,1
Alabama,2014,6,27,6,0,1
Alabama,2014,6,28,6,1,1
Alabama,2014,6,29,7,1,1
Alabama,2014,6,30,3,0,1
Alabama,2014,7,1,3,0,1
Alabama,2014,7,2,9,0,1
Alabama,2014,7,3,4,0,1
Alabama,2014,7,4,9,0,1
Alabama,2014,7,5,4,1,1
Alabama,2014,7,6,5,1,1
Alabama,2014,7,7,8,0,1
Alabama,2014,7,8,5,0,1
Alabama,2014,7,9,2,0,1
Alabama,2014,7,10,4,0,1
Alabama,2014,7,12,1,1,1
Alabama,2014,7,13,2,1,1
Alabama,2014,7,14,9,0,1
Alabama,2014,7,15,6,0,1
Alabama,2014,7,16,5,0,1
Alabama,2014,7,17,3,0,1
Alabama,2014,7,18,4,0,1
Alabama,2014,7,19,2,1,1
Alabama,2014,7,20,7,1,1
Alabama,2014,7,21,3,0,1
Alabama,2014,7,22,4,0,1
Alabama,2014,7,23,4,0,1
Alabama,2014,7,24,7,0,1
Alabama,2014,7,25,5,0,1
Alabama,2014,7,26,3,1,1
Alabama,2014,7,27,2,1,1
Alabama,2014,7,28,1,0,1
Alabama,2014,7,29,5,0,1
Alabama,2014,7,30,4,0,1
Alabama,2014,7,31,3,0,1
Alabama,2014,8,1,5,0,1
Alabama,2014,8,2,7,1,1
Alabama,2014,8,3,2,1,1
Alabama,2014,8,4,2,0,1
Alabama,2014,8,5,2,0,1
Alabama,2014,8,6,4,0,1
Alabama,2014,8,7,1,0,1
Alabama,2014,8,8,4,0,1
Alabama,2014,8,9,2,1,1
Alabama,2014,8,10,2,1,1
Alabama,2014,8,11,5,0,1
Alabama,2014,8,12,4,0,1
Alabama,2014,8,13,5,0,1
Alabama,2014,8,14,5,0,1
Alabama,2014,8,15,5,0,1
Alabama,2014,8,17,7,1,1
Alabama,2014,8,18,3,0,1
Alabama,2014,8,19,7,0,1
Alabama,2014,8,20,6,0,1
Alabama,2014,8,21,6,0,1
Alabama,2014,8,22,1,0,1
Alabama,2014,8,23,2,1,1
Alabama,2014,8,24,2,1,1
Alabama,2014,8,25,3,0,1
Alabama,2014,8,26,5,0,1
Alabama,2014,8,27,2,0,1
Alabama,2014,8,28,6,0,1
Alabama,2014,8,29,1,0,1
Alabama,2014,8,30,4,1,1
Alabama,2014,8,31,6,1,1
Alabama,2014,9,1,3,0,0
Alabama,2014,9,2,3,0,0
Alabama,2014,9,3,4,0,0
Alabama,2014,9,4,2,0,0
Alabama,2014,9,5,8,0,0
Alabama,2014,9,6,2,1,0
Alabama,2014,9,7,2,1,0
Alabama,2014,9,9,8,0,0
Alabama,2014,9,10,3,0,0
Alabama,2014,9,12,4,0,0
Alabama,2014,9,13,6,1,0
Alabama,2014,9,14,4,1,0
Alabama,2014,9,15,1,0,0
Alabama,2014,9,16,3,0,0
Alabama,2014,9,17,1,0,0
Alabama,2014,9,18,2,0,0
Alabama,2014,9,19,5,0,0
Alabama,2014,9,21,2,1,0
Alabama,2014,9,22,1,0,0
Alabama,2014,9,23,1,0,0
Alabama,2014,9,24,2,0,0
Alabama,2014,9,25,3,0,0
Alabama,2014,9,26,5,0,0
Alabama,2014,9,27,2,1,0
Alabama,2014,9,28,2,1,0
Alabama,2014,9,30,2,0,0
Alabama,2014,10,3,1,0,0
Alabama,2014,10,4,3,1,0
Alabama,2014,10,5,8,1,0
Alabama,2014,10,6,3,0,0
Alabama,2014,10,7,3,0,0
Alabama,2014,10,8,8,0,0
Alabama,2014,10,9,5,0,0
Alabama,2014,10,10,1,0,0
Alabama,2014,10,11,2,1,0
Alabama,2014,10,13,1,0,0
Alabama,2014,10,14,9,0,0
Alabama,2014,10,16,1,0,0
Alabama,2014,10,17,2,0,0
Alabama,2014,10,18,2,1,0
Alabama,2014,10,19,4,1,0
Alabama,2014,10,20,3,0,0
Alabama,2014,10,21,2,0,0
Alabama,2014,10,22,2,0,0
Alabama,2014,10,23,3,0,0
Alabama,2014,10,24,1,0,0
Alabama,2014,10,25,3,1,0
Alabama,2014,10,26,3,1,0
Alabama,2014,10,27,5,0,0
Alabama,2014,10,28,2,0,0
Alabama,2014,10,29,4,0,0
Alabama,2014,10,30,5,0,0
Alabama,2014,10,31,3,0,0
Alabama,2014,11,1,1,1,0
Alabama,2014,11,2,4,1,0
Alabama,2014,11,3,3,0,0
Alabama,2014,11,4,4,0,0
Alabama,2014,11,5,3,0,0
Alabama,2014,11,6,5,0,0
Alabama,2014,11,7,2,0,0
Alabama,2014,11,8,2,1,0
Alabama,2014,11,9,5,1,0
Alabama,2014,11,10,2,0,0
Alabama,2014,11,11,4,0,0
Alabama,2014,11,12,3,0,0
Alabama,2014,11,14,4,0,0
Alabama,2014,11,15,5,1,0
Alabama,2014,11,16,1,1,0
Alabama,2014,11,17,1,0,0
Alabama,2014,11,18,3,0,0
Alabama,2014,11,19,1,0,0
Alabama,2014,11,20,6,0,0
Alabama,2014,11,21,3,0,0
Alabama,2014,11,22,3,1,0
Alabama,2014,11,23,4,1,0
Alabama,2014,11,24,1,0,0
Alabama,2014,11,25,1,0,0
Alabama,2014,11,26,1,0,0
Alabama,2014,11,27,2,0,0
Alabama,2014,11,28,3,0,0
Alabama,2014,11,29,2,1,0
Alabama,2014,11,30,2,1,0
Alabama,2014,12,1,1,0,0
Alabama,2014,12,2,3,0,0
Alabama,2014,12,3,3,0,0
Alabama,2014,12,4,2,0,0
Alabama,2014,12,5,4,0,0
Alabama,2014,12,6,6,1,0
Alabama,2014,12,7,1,1,0
Alabama,2014,12,8,2,0,0
Alabama,2014,12,9,5,0,0
Alabama,2014,12,10,3,0,0
Alabama,2014,12,11,4,0,0
Alabama,2014,12,12,6,0,0
Alabama,2014,12,13,2,1,0
Alabama,2014,12,14,7,1,0
Alabama,2014,12,15,5,0,0
Alabama,2014,12,17,2,0,0
Alabama,2014,12,18,3,0,0
Alabama,2014,12,19,1,0,0
Alabama,2014,12,21,1,1,0
Alabama,2014,12,22,2,0,0
Alabama,2014,12,24,4,0,0
Alabama,2014,12,26,5,0,0
Alabama,2014,12,27,6,1,0
Alabama,2014,12,28,1,1,0
Alabama,2014,12,29,4,0,0
Alabama,2014,12,30,5,0,0
Alabama,2014,12,31,1,0,0
Alabama,2015,1,1,2,0,0
Alabama,2015,1,2,3,0,0
Alabama,2015,1,3,3,1,0
Alabama,2015,1,4,4,1,0
Alabama,2015,1,5,1,0,0
Alabama,2015,1,6,2,0,0
Alabama,2015,1,7,5,0,0
Alabama,2015,1,9,2,0,0
